scenario,buffer_distance_m,admin_level,county,total_dog_population,covered_dog_population,uncovered_dog_population,coverage_pct,pct_of_country_dog_population,pct_of_total_buffer_population,uncovered_rural_dog_population,uncovered_urban_dog_population,pct_uncovered_population_rural,pct_uncovered_population_urban,uncovered_rural_pixel_count,uncovered_urban_pixel_count,coverage_class
1km,1000,county,Baringo,93716.5,48056.96484375,45659.53515625,51.27908622681171,1.4525247733426154,1.0227025108389691,40364.625,5290.49853515625,88.40349526527052,11.58684274172264,1045628.6875,13836.8154296875,50–69% coverage
1km,1000,county,Bomet,125416.1328125,104818.484375,20597.6484375,83.57655592180157,1.9438416915589456,2.2306470560757705,3513.391845703125,17084.255859375,17.05724736667831,82.94274907746978,73626.0703125,35458.65234375,≥70% coverage
1km,1000,county,Bungoma,272423.71875,221590.34375,50833.375,81.34032703420763,4.222332250249382,4.715674443186735,2404.923583984375,48428.4609375,4.7309933365321015,95.26902539424148,82408.2734375,65329.1171875,≥70% coverage
1km,1000,county,Busia,146334.09375,104373.625,41960.46875,71.32556899440942,2.2680520117216902,2.221179982962394,3867.8583984375,38092.62109375,9.217862701873415,90.78216289885943,24446.095703125,56587.08203125,≥70% coverage
1km,1000,county,Elgeyo Marakwet,63293.3359375,41737.39453125,21555.94140625,65.94279462922327,0.9809920178059915,0.8882154401920657,13192.2265625,8363.7138671875,61.199955566194866,38.80003990344164,219730.984375,19464.173828125,50–69% coverage
1km,1000,county,Embu,86465.2265625,61950.2578125,24514.96875,71.64759785567699,1.3401363005950202,1.318366326670025,15523.48046875,8991.2548828125,63.322456687814466,36.67659124718444,176975.828125,19504.921875,≥70% coverage
1km,1000,county,Garissa,73466.1171875,45022.25390625,28443.86328125,61.28301811751442,1.1386613372899699,0.9581206857998172,22515.35546875,5928.5087890625,79.15716387088658,20.842839562411104,5059128,12442.8564453125,50–69% coverage
1km,1000,county,Homa Bay,180522.703125,142023,38499.703125,78.6732070490095,2.7979459160322557,3.0223980887917623,13816.14453125,24665.890625,35.88636641272802,64.06774240548121,97401.4765625,50879.359375,≥70% coverage
1km,1000,county,Isiolo,41265.9375,28717.078125,12548.859375,69.59027194038667,0.6395863750135572,0.6111294793145035,11953.21484375,595.64581298828125,95.25339703434202,4.746613179640331,2945392.75,1411.361083984375,50–69% coverage
1km,1000,county,Kajiado,111383.40625,63428.59375,47954.8125,56.946178865848786,1.726346554954674,1.3498268627246932,34639.3984375,13313.1015625,72.23341439923261,27.76176335273962,2386109.25,30504.720703125,50–69% coverage
1km,1000,county,Kakamega,300667.1875,235233.71875,65433.46875,78.23724321430984,4.660081611829284,5.006019743065411,3671.592529296875,61761.88671875,5.611184305886083,94.38883173796285,43881.42578125,80398.984375,≥70% coverage
1km,1000,county,Kericho,127337.0859375,93590.7890625,33746.296875,73.49845363073294,1.973614805178131,1.9917099483253624,8053.033203125,25693.267578125,23.8634574719541,76.13655410339005,103689.8046875,48488.8984375,≥70% coverage
1km,1000,county,Kiambu,354512.40625,318580.03125,35932.375,89.86428278206414,5.494635976966985,6.7797165077291695,4575.94970703125,31356.427734375,12.734893552210924,87.26511324223628,92204.78125,45462.34375,≥70% coverage
1km,1000,county,Kilifi,117923.3359375,72208.828125,45714.5078125,61.233705399303716,1.827709814220786,1.5366794400828938,23197.7265625,22515.98046875,50.74478031710734,49.253467982418734,1257068.75,69889.7890625,50–69% coverage
1km,1000,county,Kirinyaga,86376.6484375,65905.1015625,20471.546875,76.2996744544763,1.3387634161943143,1.4025295410188983,3768.262451171875,16703.279296875,18.407316624293323,81.59265833141883,64020.6640625,29624.208984375,≥70% coverage
1km,1000,county,Kisii,204476.59375,199403.734375,5072.859375,97.5191002148626,3.1692105231265444,4.243520174006607,24.3174991607666,5048.5390625,0.479364740142567,99.52057980120925,78.24028015136719,5259.55517578125,≥70% coverage
1km,1000,county,Kisumu,190502.671875,163548.109375,26954.5625,85.85082181015999,2.9526268083677585,3.480474945610965,8395.091796875,18541.939453125,31.14534616124821,68.78961382929141,70038.5859375,29011.57421875,≥70% coverage
1km,1000,county,Kitui,159637.40625,65829.03125,93808.375,41.23659535466801,2.4742418606145584,1.4009106851496813,89498.5625,4309.80712890625,95.40572736709275,4.594266907305718,3176857.75,10422.025390625,<50% coverage
1km,1000,county,Kwale,70642.5,31757.259765625,38885.240234375,44.95489226120961,1.0948977106577358,0.6758277266420828,28923.244140625,9961.998046875,74.3810349795821,25.61897004321058,828226.4375,35438.6171875,<50% coverage
1km,1000,county,Laikipia,74965.5078125,36148.41015625,38817.09765625,48.22005641136002,1.161900596414352,0.7692760029650882,32912.06640625,5905.0341796875,84.78755083058297,15.212456716832154,1002895.75,14654.416015625,<50% coverage
1km,1000,county,Lamu,11088.0751953125,4683.5771484375,6404.498046875,42.239767190769854,0.17185558476764673,0.09967142379858383,5749.61669921875,654.88104248046875,89.77466551065947,10.2253297243179,685407.625,2614.721923828125,<50% coverage
1km,1000,county,Machakos,205960.140625,128091.40625,77868.734375,62.19232802099375,3.1922042178158736,2.7259191922480808,49614.83984375,28253.431640625,63.71599621077056,36.28340933931482,412161.40625,43416.52734375,50–69% coverage
1km,1000,county,Makueni,140328.171875,70410.0859375,69918.0859375,50.17530335976951,2.174965412134661,1.498400323674079,60974.68359375,8943.392578125,87.20874259666586,12.791243436096817,684908.6875,22143.59765625,50–69% coverage
1km,1000,county,Mandera,70814.15625,45819.6875,24994.46875,64.70413534017078,1.097558234211476,0.9750909073110396,18918.8515625,6075.61376953125,75.69215313888198,24.30783318621745,2998485.25,10711.7958984375,50–69% coverage
1km,1000,county,Marsabit,43779.82421875,19951.251953125,23828.572265625,45.57179547692265,0.6785494470058036,0.4245835235991911,22229.75390625,1582.6517333984375,93.29033086182234,6.641823587901506,8269850.5,6204.865234375,<50% coverage
1km,1000,county,Meru,219074,175083.390625,43990.609375,79.91974886339776,3.3954577069700655,3.7259578040471015,18236.66796875,25753.931640625,41.455820294032925,58.544157506626945,552079.9375,44843.7890625,≥70% coverage
1km,1000,county,Migori,184951.609375,131409.296875,53542.3125,71.05063714723353,2.866590136067542,2.7965273774280877,10985.8818359375,42540.72265625,20.518131031298843,79.4525314091542,55110.38671875,77732.3203125,≥70% coverage
1km,1000,county,Mombasa,98208.8046875,94263.359375,3945.4453125,95.98259511959809,1.5221516143791127,2.0060229485230634,319.4875183105469,3625.957763671875,8.097628860761123,91.90237036575006,5392.97314453125,4190.40283203125,≥70% coverage
1km,1000,county,Muranga,148138.15625,112645.703125,35492.453125,76.04097821691364,2.2960134216538624,2.397218463457357,9033.6640625,26458.7890625,25.452351886426563,74.54764811357344,87791.015625,44643.90625,≥70% coverage
1km,1000,county,Nairobi,649682.375,627301.125,22381.25,96.55504737988313,10.069515448096835,13.349624506572333,309.4067687988281,22071.837890625,1.3824373920081683,98.61753874616029,17017.33203125,15321.1904296875,≥70% coverage
1km,1000,county,Nandi,126661.2734375,90669.78125,35991.4921875,71.58445418183821,1.9631402953705241,1.9295478447939218,13901.6181640625,22089.875,38.62473412227846,61.37526859103638,105309.8046875,47476.5,≥70% coverage
1km,1000,county,Narok,113641.234375,37241.55078125,76399.68359375,32.77116003365306,1.7613409399937248,0.7925391796039469,58687.30078125,17712.3828125,76.8161568486535,23.183843151346494,1875294,56921.1796875,<50% coverage
1km,1000,county,Nyamira,94979.1484375,90287.7890625,4691.359375,95.06064283352983,1.4720947331201475,1.9214186512306723,1148.8758544921875,3542.484130859375,24.48918879705709,75.51082421306458,6272.4072265625,5602.607421875,≥70% coverage
1km,1000,county,Nyandarua,89094.9765625,48779.6875,40315.2890625,54.75021082224666,1.3808951533338414,1.0380828054037685,28169.85546875,12145.43359375,69.87387694300995,30.12612305699005,226963.890625,28733.955078125,50–69% coverage
1km,1000,county,Nyeri,106192.09375,79232.9609375,26959.1328125,74.6128625394958,1.6458856968089561,1.6861603381622157,11840.314453125,15118.818359375,43.919493017353524,56.08050698264647,239897.90625,26614.234375,≥70% coverage
1km,1000,county,Samburu,30456.810546875,11954.5615234375,18502.2490234375,39.250864777973575,0.4720542469718629,0.2544055814958214,16604.99609375,1897.25244140625,89.74582534650692,10.254172014455802,2410813.5,6525.18359375,<50% coverage
1km,1000,county,Siaya,164199.734375,113193.2578125,51006.4765625,68.93632212217152,2.5449540044278707,2.4088710003070855,10804.04296875,40170.94921875,21.181708082720498,78.75656568735373,61617.21875,72285.9765625,50–69% coverage
1km,1000,county,Taita Taveta,28379.4375,16054.6240234375,12324.8134765625,56.57132571227847,0.43985675971977634,0.3416592028383277,8932.56640625,3391.64990234375,72.4762806612581,27.518874089198075,1934123,8528.07421875,50–69% coverage
1km,1000,county,Tana River,30448.423828125,15290.0546875,15158.369140625,50.21624361841903,0.47192426007786414,0.3253883671308276,12601.5810546875,2556.786865234375,83.13282872175733,16.867163225244923,4526813,8767.158203125,50–69% coverage
1km,1000,county,Tharaka Nithi,53671.18359375,38484.16015625,15187.0234375,71.70358016984643,0.8318569705926024,0.8189832076847136,12973.9365234375,2213.0849609375,85.42777705473269,14.572210084781467,195322.78125,4905.0244140625,≥70% coverage
1km,1000,county,Trans Nzoia,141875.390625,91881.796875,49993.59375,64.76232168964292,2.1989459658701844,1.9553408058536499,10118.443359375,39875.140625,20.23947990211246,79.76050056413479,112750.4140625,69149.1796875,50–69% coverage
1km,1000,county,Turkana,88096.984375,34644.296875,53452.6875,39.325179086188214,1.3654271367524908,0.7372668980554868,39824.83203125,13612.1064453125,74.50482640606238,25.465710111044466,7150135.5,16329.4619140625,<50% coverage
1km,1000,county,Uasin Gishu,167697.234375,112942.65625,54754.578125,67.34914661588319,2.599162232378827,2.403537936764221,27215.55859375,27539.0234375,49.70462658230919,50.295380551797464,184973.53125,56859.046875,50–69% coverage
1km,1000,county,Vihiga,92844.1875,88839.859375,4004.328125,95.68704489443671,1.439004683322753,1.8906051920007951,45.481510162353516,3958.846435546875,1.135808773471917,98.86418674910351,3032.552734375,3743.765869140625,≥70% coverage
1km,1000,county,Wajir,63336.50390625,29744.087890625,33592.416015625,46.961998304566784,0.9816610840219113,0.6329853220498032,31177.208984375,2415.208251953125,92.8102610121088,7.189742621756434,6586684.5,7918.12158203125,<50% coverage
1km,1000,county,West Pokot,89102.3828125,31180.3203125,57922.0625,34.99381198156439,1.3810099438093988,0.6635498512242028,49932.76953125,7988.04638671875,86.20682236798802,13.791025460667514,967103.125,19359.265625,<50% coverage
1km,1000,county,Nakuru,314750.09375,212824.078125,101926.015625,67.61684344216339,4.8783544902315565,4.529119135448967,39362.37109375,62561.46875,38.618571374917316,61.379293957856994,508281,127866.8828125,50–69% coverage
